Frame	X	Y	VelX	VelY	Angle	AngularVel	Leg1	Leg2
158	-0.05000	1.30334	-0.67403	-0.69338	0.11122	0.41784	0	0
159	-0.05660	1.28718	-0.68245	-0.72016	0.13378	0.45116	0	0
160	-0.06329	1.27041	-0.69391	-0.74793	0.15865	0.49745	0	0
161	-0.07007	1.25302	-0.70546	-0.77573	0.18585	0.54412	0	0
162	-0.07694	1.23503	-0.71566	-0.80372	0.21513	0.58567	0	0
163	-0.08390	1.21642	-0.72741	-0.83187	0.24681	0.63359	0	0
164	-0.09094	1.19719	-0.73667	-0.86058	0.28045	0.67284	0	0
165	-0.09804	1.17735	-0.74411	-0.88879	0.31565	0.70409	0	0
166	-0.10521	1.15690	-0.75210	-0.91690	0.35251	0.73730	0	0
167	-0.11245	1.13583	-0.76104	-0.94607	0.39135	0.77679	0	0
168	-0.11977	1.11414	-0.76877	-0.97462	0.43185	0.81011	0	0
169	-0.12714	1.09183	-0.77618	-1.00408	0.47410	0.84514	0	0
170	-0.13460	1.06887	-0.78530	-1.03456	0.51860	0.88997	0	0
171	-0.14213	1.04529	-0.79283	-1.06447	0.56496	0.92740	0	0
172	-0.14974	1.02104	-0.80223	-1.09587	0.61383	0.97739	0	0
173	-0.15744	0.99614	-0.81224	-1.12745	0.66535	1.03047	0	0
174	-0.16523	0.97057	-0.82116	-1.15929	0.71942	1.08156	0	0
175	-0.17310	0.94436	-0.82894	-1.19078	0.77580	1.12768	0	0
176	-0.18103	0.91749	-0.83474	-1.22284	0.83433	1.17069	0	0
177	-0.18905	0.88995	-0.84186	-1.25514	0.89538	1.22082	0	0
178	-0.19713	0.86176	-0.84634	-1.28689	0.95844	1.26140	0	0
179	-0.20529	0.83289	-0.85236	-1.32006	1.02418	1.31478	0	0
180	-0.21353	0.80334	-0.85829	-1.35362	1.09273	1.37085	0	0
181	-0.22184	0.77313	-0.86216	-1.38606	1.16352	1.41592	0	0
182	-0.23022	0.74221	-0.86558	-1.42023	1.23715	1.47249	0	0
183	-0.23867	0.71061	-0.86778	-1.45389	1.31337	1.52439	0	0
184	-0.24719	0.67832	-0.86947	-1.48642	1.39176	1.56795	0	0
185	-0.25579	0.64532	-0.87117	-1.52111	1.47315	1.62776	0	0
186	-0.26445	0.61163	-0.87182	-1.55392	1.55681	1.67317	0	0
187	-0.27319	0.57722	-0.87137	-1.58770	1.64310	1.72583	0	0
188	-0.28256	0.54204	-0.92708	-1.62107	1.72906	1.71917	0	0
189	-0.29263	0.50603	-0.99064	-1.65734	1.81477	1.71425	0	0
190	-0.30339	0.46935	-1.05194	-1.68580	1.90103	1.72527	0	0
191	-0.31485	0.43160	-1.11383	-1.73204	1.98688	1.71696	0	0
192	-0.32720	0.39286	-1.19728	-1.77419	2.07329	1.72824	0	0
193	-0.33991	0.35296	-1.22569	-1.82277	2.15893	1.71275	0	0
194	-0.35350	0.31184	-1.30786	-1.87471	2.24521	1.72555	0	0
195	-0.36779	0.26930	-1.37188	-1.93510	2.33147	1.72517	0	0
196	-0.38257	0.22554	-1.41505	-1.98522	2.41789	1.72849	0	0
197	-0.39756	0.18051	-1.43170	-2.03826	2.50361	1.71437	0	0
198	-0.41308	0.13374	-1.48095	-2.11131	2.58919	1.71175	0	0
199	-0.42910	0.08549	-1.52607	-2.17302	2.67527	1.72144	0	0
200	-0.44540	0.03521	-1.55144	-2.25849	2.76047	1.70417	0	0
201	-0.46195	-0.01633	-1.57305	-2.30982	2.84595	1.70947	0	0
202	-0.47849	-0.06941	-1.57188	-2.37362	2.93054	1.69188	0	0
203	-0.49500	-0.12400	-1.56699	-2.43625	3.01432	1.67554	0	0
204	-0.51174	-0.18082	-1.58893	-2.53052	3.09849	1.68341	0	0
205	-0.53450	-0.20116	-2.15252	-0.19736	3.30476	0.13966	0	0
206	0.01554	1.40511	0.77877	-0.14190	-0.01550	-0.12888	0	0
207	0.02320	1.40132	0.77054	-0.16888	-0.02028	-0.09572	0	0
208	0.03077	1.39692	0.76035	-0.19532	-0.02302	-0.05476	0	0
209	0.03828	1.39192	0.75179	-0.22222	-0.02404	-0.02046	0	0
210	0.04571	1.38633	0.74224	-0.24860	-0.02315	0.01789	0	0
211	0.05307	1.38013	0.73309	-0.27542	-0.02042	0.05450	0	0
212	0.06035	1.37334	0.72315	-0.30176	-0.01570	0.09437	0	0
213	0.06757	1.36596	0.71558	-0.32785	-0.00947	0.12472	0	0
214	0.07471	1.35800	0.70614	-0.35407	-0.00134	0.16250	0	0
215	0.08179	1.34942	0.69782	-0.38116	0.00844	0.19572	0	0
216	0.08878	1.34024	0.68743	-0.40813	0.02030	0.23725	0	0
217	0.09568	1.33047	0.67541	-0.43463	0.03456	0.28523	0	0
218	0.10250	1.32010	0.66511	-0.46133	0.05087	0.32623	0	0
219	0.10923	1.30912	0.65499	-0.48864	0.06921	0.36676	0	0
220	0.11588	1.29755	0.64379	-0.51546	0.08977	0.41134	0	0
221	0.12246	1.28538	0.63616	-0.54237	0.11185	0.44163	0	0
222	0.12895	1.27260	0.62403	-0.56961	0.13635	0.49007	0	0
223	0.13537	1.25923	0.61631	-0.59712	0.16241	0.52115	0	0
224	0.14172	1.24525	0.60726	-0.62440	0.19027	0.55727	0	0
225	0.14800	1.23067	0.59833	-0.65237	0.21996	0.59382	0	0
226	0.15422	1.21547	0.59096	-0.68036	0.25117	0.62432	0	0
227	0.16035	1.19966	0.58025	-0.70849	0.28457	0.66812	0	0
228	0.16639	1.18323	0.56965	-0.73744	0.32023	0.71309	0	0
229	0.17234	1.16618	0.55873	-0.76609	0.35816	0.75872	0	0
230	0.17820	1.14849	0.54860	-0.79606	0.39793	0.79543	0	0
231	0.18401	1.13017	0.54243	-0.82568	0.43969	0.83516	0	0
232	0.18972	1.11120	0.53138	-0.85614	0.48404	0.88718	0	0
233	0.19535	1.09161	0.52157	-0.88632	0.53075	0.93405	0	0
234	0.20092	1.07140	0.51492	-0.91535	0.57904	0.96577	0	0
235	0.20642	1.05054	0.50749	-0.94610	0.62940	1.00723	0	0
236	0.21184	1.02907	0.50075	-0.97575	0.68149	1.04195	0	0
237	0.21721	1.00696	0.49540	-1.00595	0.73524	1.07499	0	0
238	0.22252	0.98423	0.48997	-1.03613	0.79067	1.10845	0	0
239	0.22774	0.96083	0.48144	-1.06868	0.84885	1.16362	0	0
240	0.23288	0.93680	0.47608	-1.09908	0.90877	1.19836	0	0
241	0.23795	0.91209	0.46926	-1.13237	0.97147	1.25404	0	0
242	0.24296	0.88671	0.46488	-1.16476	1.03642	1.29896	0	0
243	0.24789	0.86067	0.45990	-1.19708	1.10367	1.34510	0	0
244	0.25274	0.83397	0.45574	-1.22936	1.17316	1.38974	0	0
245	0.25752	0.80656	0.45192	-1.26387	1.24563	1.44942	0	0
246	0.26223	0.77846	0.44867	-1.29755	1.32077	1.50287	0	0
247	0.26686	0.74965	0.44663	-1.33170	1.39871	1.55875	0	0
248	0.27143	0.72016	0.44571	-1.36447	1.47890	1.60378	0	0
249	0.27594	0.68998	0.44618	-1.39673	1.56113	1.64467	0	0
250	0.28039	0.65906	0.44768	-1.43161	1.64641	1.70564	0	0
251	0.28478	0.62743	0.44888	-1.46457	1.73403	1.75233	0	0
252	0.28910	0.59510	0.45042	-1.49620	1.82349	1.78932	0	0
253	0.29336	0.56204	0.45358	-1.52868	1.91519	1.83399	0	0
254	0.29758	0.52826	0.45738	-1.55995	2.00874	1.87090	0	0
255	0.30176	0.49373	0.46257	-1.59195	2.10450	1.91518	0	0
256	0.30589	0.45845	0.46728	-1.62301	2.20211	1.95240	0	0
257	0.30999	0.42241	0.47329	-1.65432	2.30181	1.99387	0	0
258	0.31407	0.38561	0.47979	-1.68460	2.40334	2.03060	0	0
259	0.31814	0.34802	0.48816	-1.71537	2.50709	2.07511	0	0
260	0.32221	0.30966	0.49585	-1.74429	2.61253	2.10881	0	0
261	0.32629	0.27052	0.50354	-1.77302	2.71963	2.14197	0	0
262	0.33038	0.23059	0.51212	-1.80134	2.82848	2.17694	0	0
263	0.33453	0.18988	0.52388	-1.82899	2.93959	2.22236	0	0
264	0.33874	0.14837	0.53371	-1.85640	3.05260	2.26012	0	0
265	0.32885	0.13474	-0.83317	-0.54407	3.27666	4.51529	0	0
266	-0.00861	1.42536	-0.44032	0.30773	0.01149	0.13082	0	0
267	-0.01304	1.43169	-0.45236	0.28121	0.02044	0.17894	0	0
268	-0.01755	1.43742	-0.46189	0.25466	0.03129	0.21700	0	0
269	-0.02213	1.44255	-0.47134	0.22751	0.04403	0.25482	0	0
270	-0.02679	1.44707	-0.47997	0.20046	0.05849	0.28932	0	0
271	-0.03153	1.45097	-0.49062	0.17286	0.07510	0.33212	0	0
272	-0.03634	1.45427	-0.50005	0.14530	0.09360	0.37008	0	0
273	-0.04122	1.45696	-0.50790	0.11853	0.11366	0.40119	0	0
274	-0.04618	1.45904	-0.51912	0.09051	0.13599	0.44674	0	0
275	-0.05122	1.46051	-0.52718	0.06264	0.15997	0.47963	0	0
276	-0.05634	1.46136	-0.53875	0.03491	0.18629	0.52631	0	0
277	-0.06155	1.46159	-0.54865	0.00660	0.21464	0.56719	0	0
278	-0.06682	1.46121	-0.55667	-0.02145	0.24466	0.60035	0	0
279	-0.07216	1.46022	-0.56552	-0.04958	0.27650	0.63691	0	0
280	-0.07759	1.45862	-0.57548	-0.07790	0.31041	0.67816	0	0
281	-0.08308	1.45641	-0.58285	-0.10585	0.34584	0.70867	0	0
282	-0.08866	1.45357	-0.59441	-0.13520	0.38376	0.75847	0	0
283	-0.09434	1.45010	-0.60498	-0.16500	0.42405	0.80587	0	0
284	-0.10009	1.44598	-0.61476	-0.19532	0.46665	0.85222	0	0
285	-0.10592	1.44124	-0.62193	-0.22468	0.51096	0.88615	0	0
286	-0.11183	1.43587	-0.63171	-0.25469	0.55754	0.93178	0	0
287	-0.11782	1.42986	-0.64046	-0.28519	0.60633	0.97587	0	0
288	-0.12388	1.42321	-0.64713	-0.31524	0.65689	1.01129	0	0
289	-0.13002	1.41593	-0.65603	-0.34628	0.70981	1.05856	0	0
290	-0.13623	1.40798	-0.66194	-0.37794	0.76477	1.09909	0	0
291	-0.14250	1.39938	-0.66833	-0.40979	0.82198	1.14422	0	0
292	-0.14886	1.39013	-0.67534	-0.44117	0.88142	1.18886	0	0
293	-0.15529	1.38021	-0.68164	-0.47407	0.94346	1.24070	0	0
294	-0.16180	1.36963	-0.68809	-0.50634	1.00793	1.28945	0	0
295	-0.16838	1.35840	-0.69137	-0.53770	1.07422	1.32578	0	0
296	-0.17503	1.34647	-0.69718	-0.57168	1.14345	1.38468	0	0
297	-0.18176	1.33387	-0.70125	-0.60513	1.21531	1.43718	0	0
298	-0.18858	1.32057	-0.70497	-0.63869	1.28983	1.49033	0	0
299	-0.19545	1.30658	-0.70667	-0.67204	1.36682	1.53980	0	0
300	-0.20240	1.29192	-0.70842	-0.70428	1.44589	1.58149	0	0
301	-0.20942	1.27654	-0.70895	-0.73886	1.52789	1.64001	0	0
302	-0.21649	1.26043	-0.70801	-0.77295	1.61263	1.69486	0	0
303	-0.22363	1.24363	-0.70655	-0.80534	1.69950	1.73729	0	0
304	-0.23083	1.22612	-0.70463	-0.83740	1.78838	1.77763	0	0
305	-0.23808	1.20786	-0.70187	-0.87142	1.88004	1.83324	0	0
306	-0.24539	1.18888	-0.69795	-0.90288	1.97361	1.87147	0	0
307	-0.25273	1.16915	-0.69245	-0.93517	2.06952	1.91815	0	0
308	-0.26011	1.14867	-0.68610	-0.96730	2.16780	1.96559	0	0
309	-0.26751	1.12740	-0.67893	-0.99988	2.26868	2.01761	0	0
310	-0.27494	1.10535	-0.67252	-1.03112	2.37165	2.05950	0	0
311	-0.28238	1.08252	-0.66373	-1.06153	2.47682	2.10328	0	0
312	-0.28981	1.05889	-0.65435	-1.09223	2.58434	2.15042	0	0
313	-0.29724	1.03447	-0.64703	-1.12099	2.69345	2.18228	0	0
314	-0.30466	1.00926	-0.63844	-1.14951	2.80434	2.21782	0	0
315	-0.31203	0.98324	-0.62638	-1.17815	2.91767	2.26659	0	0
316	-0.31935	0.95643	-0.61679	-1.20511	3.03279	2.30246	0	0
317	-0.32661	0.92882	-0.60840	-1.23140	3.14945	2.33322	0	0
318	-0.33380	0.90043	-0.59981	-1.25680	3.26770	2.36510	0	0
319	-0.34089	0.87126	-0.58850	-1.28182	3.38813	2.40860	0	0
320	-0.34789	0.84064	-0.58398	-1.33706	3.50874	2.41225	0	0
321	-0.35451	0.80860	-0.55139	-1.39089	3.62848	2.39475	0	0
322	-0.36078	0.77513	-0.52315	-1.44599	3.74786	2.38773	0	0
323	-0.36680	0.74026	-0.50546	-1.50041	3.86759	2.39444	0	0
324	-0.37226	0.70360	-0.45959	-1.57229	3.98772	2.40267	0	0
325	-0.37697	0.66499	-0.39547	-1.65197	4.10857	2.41700	0	0
326	-0.38072	0.62482	-0.31099	-1.71573	4.22920	2.41275	0	0
327	-0.38396	0.58375	-0.27333	-1.75179	4.34948	2.40567	0	0
328	-0.38620	0.54141	-0.18732	-1.80417	4.46993	2.40888	0	0
329	-0.38791	0.49856	-0.14779	-1.82536	4.58942	2.38981	0	0
330	-0.38893	0.45510	-0.09363	-1.85144	4.70844	2.38042	0	0
331	-0.38893	0.41091	-0.00627	-1.88353	4.82766	2.38589	0	0
332	-0.38835	0.36601	0.03781	-1.91599	4.94743	2.39698	0	0
333	-0.38698	0.32055	0.10265	-1.94253	5.06781	2.40923	0	0
334	-0.38467	0.27488	0.18221	-1.95502	5.18845	2.41456	0	0
335	-0.38143	0.22962	0.26375	-1.94151	5.30820	2.39678	0	0
336	-0.37804	0.18379	0.26641	-1.97366	5.42585	2.35455	0	0
337	-0.37452	0.13737	0.27236	-2.00702	5.54071	2.29889	0	0
338	-0.37086	0.09043	0.27762	-2.03779	5.65368	2.26079	1	0
339	-0.36660	0.04625	0.31020	-1.91380	5.78173	2.55121	1	0
340	-0.35993	0.00943	0.43777	-1.27654	6.06528	7.81621	1	1
