Frame	X	Y	VelX	VelY	Angle	AngularVel	Leg1	Leg2
157	-0.06840	1.21252	-0.23631	-0.23631	-0.16166	-0.02075	0	0
158	-0.07078	1.20729	-0.23640	-0.23296	-0.16305	-0.02787	0	0
159	-0.07315	1.20230	-0.23501	-0.22161	-0.16482	-0.03551	0	0
160	-0.07539	1.19801	-0.22222	-0.19087	-0.16667	-0.03696	0	0
161	-0.07757	1.19450	-0.21578	-0.15660	-0.16895	-0.04550	0	0
162	-0.07984	1.19116	-0.22417	-0.14866	-0.17205	-0.06199	0	0
163	-0.08192	1.18861	-0.20488	-0.11377	-0.17499	-0.05887	0	0
164	-0.08377	1.18611	-0.18280	-0.11136	-0.17725	-0.04512	0	0
165	-0.08540	1.18385	-0.16189	-0.10072	-0.17898	-0.03472	0	0
166	-0.08679	1.18214	-0.13683	-0.07600	-0.18019	-0.02409	0	0
167	-0.08803	1.18121	-0.12360	-0.04133	-0.18156	-0.02744	0	0
168	-0.08912	1.18063	-0.10783	-0.02597	-0.18273	-0.02342	0	0
169	-0.09018	1.18078	-0.10407	0.00617	-0.18450	-0.03538	0	0
170	-0.09107	1.18129	-0.08680	0.02265	-0.18602	-0.03040	0	0
171	-0.09192	1.18278	-0.08291	0.06582	-0.18829	-0.04548	0	0
172	-0.09276	1.18515	-0.08147	0.10490	-0.19139	-0.06201	0	0
173	-0.09356	1.18788	-0.07661	0.12097	-0.19485	-0.06920	0	0
174	-0.09435	1.19139	-0.07409	0.15531	-0.19905	-0.08399	0	0
175	-0.09488	1.19511	-0.04932	0.16508	-0.20260	-0.07090	0	0
176	-0.09537	1.19886	-0.04566	0.16630	-0.20638	-0.07557	0	0
177	-0.09594	1.20258	-0.05238	0.16446	-0.21084	-0.08937	0	0
178	-0.09637	1.20684	-0.03833	0.18866	-0.21542	-0.09151	0	0
179	-0.09645	1.21177	-0.00488	0.21873	-0.21929	-0.07743	0	0
180	-0.09627	1.21718	0.02208	0.23999	-0.22264	-0.06706	0	0
181	-0.09595	1.22267	0.03477	0.24338	-0.22588	-0.06470	0	0
182	-0.09569	1.22825	0.02953	0.24746	-0.22986	-0.07968	0	0
183	-0.09523	1.23395	0.05013	0.25289	-0.23341	-0.07084	0	0
184	-0.09476	1.24010	0.05116	0.27253	-0.23768	-0.08545	0	0
185	-0.09403	1.24690	0.07679	0.30163	-0.24170	-0.08037	0	0
186	-0.09308	1.25360	0.09806	0.29709	-0.24510	-0.06803	0	0
187	-0.09206	1.26031	0.10576	0.29748	-0.24862	-0.07033	0	0
188	-0.09101	1.26715	0.10889	0.30369	-0.25257	-0.07915	0	0
189	-0.08980	1.27483	0.12526	0.34021	-0.25691	-0.08674	0	0
190	-0.08841	1.28250	0.14266	0.34052	-0.26093	-0.08037	0	0
191	-0.08664	1.29105	0.18025	0.37949	-0.26442	-0.06976	0	0
192	-0.08481	1.30004	0.18691	0.39844	-0.26846	-0.08086	0	0
193	-0.08290	1.30960	0.19610	0.42433	-0.27309	-0.09254	0	0
194	-0.08106	1.31860	0.18614	0.39954	-0.27560	-0.05031	0	0
195	-0.07931	1.32705	0.17479	0.37531	-0.27568	-0.00154	0	0
196	-0.07764	1.33491	0.16532	0.35001	-0.27379	0.03778	0	0
197	-0.07603	1.34221	0.15789	0.32471	-0.27033	0.06922	0	0
198	-0.07448	1.34893	0.15014	0.29986	-0.26519	0.10279	0	0
199	-0.07300	1.35508	0.14080	0.27468	-0.25810	0.14184	0	0
200	-0.07158	1.36067	0.13308	0.24973	-0.24934	0.17507	0	0
201	-0.06994	1.36630	0.15535	0.25193	-0.24006	0.18565	0	0
202	-0.06825	1.37192	0.16005	0.25122	-0.23101	0.18111	0	0
203	-0.06635	1.37778	0.18108	0.26144	-0.22157	0.18869	0	0
204	-0.06447	1.38364	0.17840	0.26217	-0.21270	0.17740	0	0
205	-0.06262	1.39001	0.17739	0.28397	-0.20462	0.16155	0	0
206	-0.06077	1.39666	0.17748	0.29675	-0.19713	0.14998	0	0
207	-0.05882	1.40379	0.18819	0.31751	-0.18979	0.14666	0	0
208	-0.05670	1.41140	0.20450	0.33949	-0.18235	0.14886	0	0
209	-0.05453	1.41949	0.21009	0.36039	-0.17527	0.14165	0	0
210	-0.05220	1.42748	0.22472	0.35588	-0.16777	0.15001	0	0
211	-0.04988	1.43581	0.22507	0.37098	-0.16076	0.14021	0	0
212	-0.04757	1.44476	0.22475	0.39864	-0.15439	0.12726	0	0
213	-0.04511	1.45417	0.23936	0.41858	-0.14785	0.13084	0	0
214	-0.04265	1.46297	0.23935	0.39191	-0.14131	0.13084	0	0
215	-0.04019	1.47118	0.23935	0.36524	-0.13477	0.13084	0	0
216	-0.03774	1.47878	0.23935	0.33857	-0.12823	0.13083	0	0
217	-0.03528	1.48579	0.23935	0.31190	-0.12168	0.13083	0	0
218	-0.03282	1.49219	0.23935	0.28523	-0.11514	0.13083	0	0
219	-0.03036	1.49800	0.23935	0.25856	-0.10860	0.13083	0	0
220	-0.02790	1.50320	0.23935	0.23189	-0.10206	0.13083	0	0
221	-0.02544	1.50781	0.23935	0.20522	-0.09552	0.13083	0	0
222	-0.02298	1.51182	0.23935	0.17855	-0.08898	0.13083	0	0
223	-0.02052	1.51523	0.23935	0.15188	-0.08243	0.13083	0	0
224	-0.01806	1.51804	0.23935	0.12521	-0.07589	0.13083	0	0
225	-0.01560	1.52025	0.23935	0.09854	-0.06935	0.13083	0	0
226	-0.01314	1.52186	0.23935	0.07187	-0.06281	0.13083	0	0
227	-0.01068	1.52287	0.23935	0.04520	-0.05627	0.13083	0	0
228	-0.00822	1.52328	0.23935	0.01853	-0.04973	0.13083	0	0
229	-0.00576	1.52309	0.23935	-0.00814	-0.04319	0.13083	0	0
230	-0.00330	1.52231	0.23935	-0.03481	-0.03664	0.13083	0	0
231	-0.00084	1.52092	0.23935	-0.06148	-0.03010	0.13083	0	0
232	0.00162	1.51893	0.23935	-0.08815	-0.02356	0.13083	0	0
233	0.00408	1.51635	0.23935	-0.11482	-0.01702	0.13083	0	0
234	0.00654	1.51316	0.23935	-0.14149	-0.01048	0.13083	0	0
235	0.00900	1.50938	0.23935	-0.16816	-0.00394	0.13083	0	0
236	0.01146	1.50500	0.23935	-0.19483	0.00260	0.13083	0	0
237	0.01392	1.50001	0.23935	-0.22150	0.00915	0.13083	0	0
238	0.01638	1.49443	0.23935	-0.24817	0.01569	0.13083	0	0
239	0.01884	1.48825	0.23935	-0.27484	0.02223	0.13083	0	0
240	0.02130	1.48147	0.23935	-0.30151	0.02877	0.13083	0	0
241	0.02375	1.47408	0.23935	-0.32818	0.03531	0.13083	0	0
242	0.02621	1.46610	0.23935	-0.35485	0.04185	0.13082	0	0
243	0.02867	1.45752	0.23935	-0.38153	0.04839	0.13082	0	0
244	0.03113	1.44835	0.23935	-0.40820	0.05493	0.13082	0	0
245	0.03359	1.43857	0.23935	-0.43487	0.06148	0.13082	0	0
246	0.03605	1.42819	0.23935	-0.46154	0.06802	0.13082	0	0
247	0.03857	1.41877	0.24475	-0.41887	0.07516	0.14294	0	0
248	0.04094	1.41023	0.22957	-0.38016	0.08193	0.13541	0	0
249	0.04322	1.40201	0.22128	-0.36557	0.08855	0.13231	0	0
250	0.04555	1.39478	0.22604	-0.32188	0.09585	0.14599	0	0
251	0.04796	1.38819	0.23280	-0.29310	0.10386	0.16027	0	0
252	0.05023	1.38256	0.21913	-0.25092	0.11174	0.15748	0	0
253	0.05225	1.37731	0.19499	-0.23404	0.11880	0.14128	0	0
254	0.05404	1.37235	0.17215	-0.22074	0.12511	0.12617	0	0
255	0.05588	1.36748	0.17791	-0.21732	0.13197	0.13720	0	0
256	0.05761	1.36313	0.16544	-0.19368	0.13871	0.13484	0	0
257	0.05936	1.35889	0.16821	-0.18906	0.14590	0.14382	0	0
258	0.06102	1.35523	0.15892	-0.16357	0.15320	0.14595	0	0
259	0.06266	1.35174	0.15628	-0.15608	0.16075	0.15102	0	0
260	0.06416	1.34886	0.14263	-0.12859	0.16828	0.15057	0	0
261	0.06566	1.34695	0.14147	-0.08611	0.17660	0.16634	0	0
262	0.06702	1.34585	0.12788	-0.04982	0.18507	0.16948	0	0
263	0.06842	1.34481	0.13112	-0.04748	0.19409	0.18034	0	0
264	0.06990	1.34318	0.14046	-0.07317	0.20120	0.14220	0	0
265	0.07143	1.34098	0.14804	-0.09847	0.20672	0.11039	0	0
266	0.07304	1.33821	0.15735	-0.12361	0.21029	0.07153	0	0
267	0.07473	1.33486	0.16694	-0.14920	0.21191	0.03227	0	0
268	0.07648	1.33094	0.17531	-0.17426	0.21175	-0.00307	0	0
269	0.07822	1.32773	0.17323	-0.14257	0.21239	0.01283	0	0
270	0.07960	1.32526	0.13845	-0.11000	0.21230	-0.00197	0	0
271	0.08101	1.32317	0.13978	-0.09270	0.21294	0.01279	0	0
272	0.08227	1.32194	0.12541	-0.05497	0.21389	0.01899	0	0
273	0.08346	1.32106	0.11782	-0.03946	0.21513	0.02484	0	0
274	0.08469	1.32051	0.12123	-0.02446	0.21718	0.04104	0	0
275	0.08565	1.32079	0.09383	0.01195	0.21892	0.03487	0	0
276	0.08639	1.32136	0.07268	0.02503	0.22029	0.02741	0	0
277	0.08681	1.32280	0.04150	0.06402	0.22123	0.01878	0	0
278	0.08704	1.32452	0.02166	0.07655	0.22186	0.01253	0	0
279	0.08735	1.32625	0.02959	0.07631	0.22328	0.02852	0	0
280	0.08735	1.32819	-0.00051	0.08611	0.22387	0.01179	0	0
281	0.08709	1.33062	-0.02560	0.10805	0.22406	0.00377	0	0
282	0.08680	1.33390	-0.03026	0.14578	0.22507	0.02021	0	0
283	0.08645	1.33713	-0.03585	0.14354	0.22622	0.02287	0	0
284	0.08602	1.34125	-0.04518	0.18283	0.22800	0.03560	0	0
285	0.08568	1.34480	-0.03301	0.15778	0.22726	-0.01464	0	0
286	0.08544	1.34778	-0.02101	0.13303	0.22403	-0.06473	0	0
287	0.08526	1.35019	-0.01362	0.10764	0.21924	-0.09576	0	0
288	0.08501	1.35356	-0.02075	0.15024	0.21521	-0.08057	0	0
289	0.08449	1.35712	-0.04698	0.15904	0.21049	-0.09440	0	0
290	0.08393	1.36066	-0.05203	0.15785	0.20592	-0.09144	0	0
291	0.08319	1.36495	-0.06964	0.19129	0.20141	-0.09026	0	0
292	0.08230	1.36999	-0.08377	0.22467	0.19710	-0.08620	0	0
293	0.08116	1.37514	-0.10961	0.22960	0.19201	-0.10176	0	0
294	0.07978	1.38095	-0.13290	0.25882	0.18659	-0.10842	0	0
295	0.07817	1.38711	-0.15453	0.27443	0.18071	-0.11761	0	0
296	0.07649	1.39378	-0.16207	0.29739	0.17512	-0.11181	0	0
297	0.07485	1.40065	-0.15924	0.30592	0.17011	-0.10017	0	0
298	0.07298	1.40743	-0.18106	0.30179	0.16433	-0.11548	0	0
299	0.07120	1.41363	-0.17080	0.27656	0.15644	-0.15779	0	0
300	0.06951	1.41927	-0.15869	0.25160	0.14606	-0.20770	0	0
301	0.06776	1.42545	-0.16416	0.27561	0.13595	-0.20220	0	0
302	0.06610	1.43199	-0.15711	0.29163	0.12660	-0.18698	0	0
303	0.06440	1.43886	-0.16067	0.30579	0.11746	-0.18289	0	0
304	0.06274	1.44649	-0.15761	0.33986	0.10898	-0.16957	0	0
305	0.06108	1.45352	-0.15761	0.31319	0.10050	-0.16957	0	0
306	0.05942	1.45995	-0.15761	0.28651	0.09202	-0.16957	0	0
307	0.05775	1.46579	-0.15761	0.25984	0.08354	-0.16957	0	0
308	0.05609	1.47103	-0.15761	0.23317	0.07506	-0.16957	0	0
309	0.05443	1.47566	-0.15761	0.20649	0.06659	-0.16957	0	0
310	0.05277	1.47970	-0.15761	0.17982	0.05811	-0.16956	0	0
311	0.05111	1.48314	-0.15761	0.15315	0.04963	-0.16956	0	0
312	0.04944	1.48598	-0.15761	0.12648	0.04115	-0.16956	0	0
313	0.04778	1.48822	-0.15761	0.09980	0.03267	-0.16956	0	0
314	0.04612	1.48986	-0.15761	0.07313	0.02419	-0.16956	0	0
315	0.04446	1.49091	-0.15761	0.04646	0.01572	-0.16956	0	0
316	0.04280	1.49135	-0.15761	0.01979	0.00724	-0.16956	0	0
317	0.04114	1.49119	-0.15761	-0.00689	-0.00124	-0.16956	0	0
318	0.03947	1.49044	-0.15761	-0.03356	-0.00972	-0.16956	0	0
319	0.03781	1.48909	-0.15761	-0.06023	-0.01820	-0.16956	0	0
320	0.03615	1.48713	-0.15761	-0.08691	-0.02667	-0.16956	0	0
321	0.03449	1.48458	-0.15761	-0.11358	-0.03515	-0.16956	0	0
322	0.03283	1.48143	-0.15761	-0.14025	-0.04363	-0.16955	0	0
323	0.03116	1.47768	-0.15761	-0.16692	-0.05211	-0.16955	0	0
324	0.02950	1.47333	-0.15761	-0.19360	-0.06058	-0.16955	0	0
325	0.02784	1.46839	-0.15761	-0.22027	-0.06906	-0.16955	0	0
326	0.02618	1.46284	-0.15761	-0.24694	-0.07754	-0.16955	0	0
327	0.02452	1.45669	-0.15761	-0.27361	-0.08602	-0.16955	0	0
328	0.02279	1.44995	-0.16588	-0.30010	-0.09284	-0.13642	0	0
329	0.02099	1.44262	-0.17449	-0.32617	-0.09792	-0.10167	0	0
330	0.01913	1.43469	-0.18305	-0.35268	-0.10129	-0.06746	0	0
331	0.01717	1.42618	-0.19505	-0.37834	-0.10224	-0.01883	0	0
332	0.01513	1.41708	-0.20453	-0.40409	-0.10125	0.01962	0	0
333	0.01302	1.40740	-0.21402	-0.43040	-0.09837	0.05771	0	0
334	0.01084	1.39711	-0.22265	-0.45661	-0.09375	0.09247	0	0
335	0.00858	1.38624	-0.23340	-0.48311	-0.08697	0.13545	0	0
336	0.00638	1.37541	-0.22667	-0.48094	-0.08006	0.13832	0	0
337	0.00441	1.36540	-0.20421	-0.44444	-0.07242	0.15271	0	0
338	0.00237	1.35540	-0.21140	-0.44401	-0.06528	0.14291	0	0
339	0.00049	1.34542	-0.19659	-0.44334	-0.05754	0.15466	0	0
340	-0.00148	1.33611	-0.20377	-0.41328	-0.05040	0.14297	0	0
341	-0.00344	1.32692	-0.20290	-0.40838	-0.04332	0.14151	0	0
342	-0.00524	1.31801	-0.18837	-0.39562	-0.03566	0.15312	0	0
343	-0.00696	1.30963	-0.17955	-0.37256	-0.02771	0.15911	0	0
344	-0.00867	1.30198	-0.17890	-0.33962	-0.01984	0.15735	0	0
345	-0.01018	1.29513	-0.16025	-0.30421	-0.01116	0.17367	0	0
346	-0.01185	1.28893	-0.17488	-0.27595	-0.00323	0.15859	0	0
347	-0.01363	1.28301	-0.18537	-0.26278	0.00418	0.14823	0	0
348	-0.01549	1.27704	-0.19347	-0.26558	0.01121	0.14053	0	0
349	-0.01723	1.27141	-0.18128	-0.25033	0.01886	0.15305	0	0
350	-0.01905	1.26664	-0.18958	-0.21188	0.02620	0.14680	0	0
351	-0.02092	1.26233	-0.19417	-0.19180	0.03341	0.14415	0	0
352	-0.02268	1.25842	-0.18433	-0.17395	0.04120	0.15587	0	0
353	-0.02456	1.25532	-0.19488	-0.13808	0.04868	0.14941	0	0
354	-0.02641	1.25264	-0.19288	-0.11934	0.05640	0.15457	0	0
355	-0.02828	1.24989	-0.19503	-0.12260	0.06412	0.15442	0	0
356	-0.03021	1.24806	-0.20135	-0.08172	0.07186	0.15462	0	0
357	-0.03227	1.24624	-0.21300	-0.08100	0.07917	0.14621	0	0
358	-0.03445	1.24538	-0.22536	-0.03901	0.08627	0.14217	0	0
359	-0.03654	1.24391	-0.21316	-0.06529	0.09094	0.09324	0	0
360	-0.03856	1.24186	-0.20571	-0.09121	0.09409	0.06299	0	0
361	-0.04052	1.23923	-0.19675	-0.11725	0.09543	0.02682	0	0
362	-0.04240	1.23601	-0.18789	-0.14299	0.09497	-0.00918	0	0
363	-0.04420	1.23220	-0.17804	-0.16934	0.09254	-0.04866	0	0
